GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A530121010207AC;6353012AF1040411;00KA24020761    ;5.777;;2025/03/18 18:36:11.000000000;0000       ;           ;2849;;924,0;12              ;-103    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128139988AC;00KA20001927    ;2802.32;;2025/03/18 18:36:11.000000000;0000       ;           ;16180;;923,0;12              ;-120    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052585;00KA25054359    ;0.421;;2025/03/18 18:36:11.000000000;0002       ;           ;2725;;924,0;12              ;-73     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;6353012AF1051792;00KA25054350    ;1.08;;2025/03/18 18:36:11.000000000;0002       ;           ;1745;;923,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039633;00KA24020725    ;373.068;;2025/03/18 18:36:10.000000000;0000       ;           ;2850;;924,0;12              ;-105    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;33530128139989F4;00KA20001926    ;3587.131;;2025/03/18 18:36:09.000000000;0000       ;           ;16246;;924,0;12              ;-104    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;3F53012B00000954;00KA21015532    ;5327.267;;2025/03/18 18:36:09.000000000;0000       ;           ;12483;;924,0;12              ;-121    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001FEA;00KA21019127    ;0.234;;2025/03/18 18:36:09.000000000;0000       ;           ;12096;;924,0;12              ;-113    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF09A4;00KA20005532    ;4219.116;;2025/03/18 18:36:08.000000000;0000       ;           ;15744;;924,0;12              ;-112    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1040436;00KA24020724    ;44.724;;2025/03/18 18:36:08.000000000;0000       ;           ;2842;;924,0;12              ;-102    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0ECA;00KA20005531    ;3499.542;;2025/03/18 18:36:06.000000000;0000       ;           ;15688;;923,0;12              ;-113    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1038778;00KA24020752    ;261.085;;2025/03/18 18:36:06.000000000;0000       ;           ;2849;;924,0;12              ;-120    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;335301281399895E;00KA20001925    ;2050.305;;2025/03/18 18:36:06.000000000;0000       ;           ;16143;;924,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1040603;00KA24020732    ;47.853;;2025/03/18 18:36:04.000000000;0000       ;           ;3846;;923,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;6353012AF1052621;00KA25054545    ;0.625;;2025/03/18 18:36:04.000000000;0002       ;           ;1716;;923,0;12              ;-117    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;3353012813998197;00KA20001924    ;1538.951;;2025/03/18 18:36:04.000000000;0000       ;           ;16278;;923,0;12              ;-105    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001BFF;00KA21019125    ;379.196;;2025/03/18 18:36:03.000000000;0000       ;           ;12091;;924,0;12              ;-100    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039355;00KA24020722    ;341.0;;2025/03/18 18:36:02.000000000;0000       ;           ;2850;;924,0;12              ;-102    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180004;3353012813998204;00KA20001923    ;3839.492;;2025/03/18 18:36:01.000000000;0000       ;           ;16184;;924,0;12              ;-117    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1037640;00KA24020740    ;124.213;;2025/03/18 18:36:00.000000000;0000       ;           ;2848;;924,0;12              ;-109    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1036430;00KA24020731    ;151.641;;2025/03/18 18:35:59.000000000;0000       ;           ;2850;;925,0;12              ;-110    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001EF3;00KA21019124    ;1.016;;2025/03/18 18:35:58.000000000;0000       ;           ;11940;;924,0;12              ;-106    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1037049;00KA24020770    ;375.086;;2025/03/18 18:35:57.000000000;0000       ;           ;2850;;924,0;12              ;-106    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036804;00KA24020780    ;434.671;;2025/03/18 18:35:57.000000000;0000       ;           ;2842;;924,0;12              ;-118    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF13FE;00KA20005540    ;622.939;;2025/03/18 18:35:56.000000000;0000       ;           ;15691;;923,0;12              ;-119    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036947;00KA24020720    ;259.512;;2025/03/18 18:35:56.000000000;0000       ;           ;2847;;923,0;12              ;-120    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051919;00KA25054377    ;0.686;;2025/03/18 18:35:54.000000000;0002       ;           ;2723;;925,0;12              ;-82     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF01F3;00KA20005538    ;392.281;;2025/03/18 18:35:53.000000000;0000       ;           ;15730;;924,0;12              ;-117    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052503;00KA25054323    ;0.188;;2025/03/18 18:35:53.000000000;0002       ;           ;1723;;923,0;12              ;-79     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1038006;00KA24020729    ;208.235;;2025/03/18 18:35:52.000000000;0000       ;           ;2841;;924,0;12              ;-111    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF001A;00KA20001920    ;4561.193;;2025/03/18 18:35:52.000000000;0000       ;           ;15845;;924,0;12              ;-107    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B0000454C;00KA22021920    ;321.898;;2025/03/18 18:35:51.000000000;0000       ;           ;10159;;924,0;12              ;-115    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001983;00KA21019146    ;307.934;;2025/03/18 18:35:51.000000000;0000       ;           ;11926;;924,0;12              ;-120    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000019F0;00KA21019121    ;933.005;;2025/03/18 18:35:49.000000000;0000       ;           ;11638;;924,0;12              ;-118    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813AF1B8D;00KA20011920    ;2595.392;;2025/03/18 18:35:49.000000000;0000       ;           ;12786;;923,0;12              ;-116    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052085;00KA25054333    ;0.255;;2025/03/18 18:35:47.000000000;0002       ;           ;2727;;924,0;12              ;-79     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000022A9;00KA21019120    ;395.384;;2025/03/18 18:35:47.000000000;0000       ;           ;11990;;924,0;12              ;-113    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003D69;00KA22021918    ;687.943;;2025/03/18 18:35:43.000000000;0000       ;           ;10122;;924,0;12              ;-114    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051860;00KA25054341    ;2.615;;2025/03/18 18:35:42.000000000;0002       ;           ;1747;;923,0;12              ;-69     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1039496;00KA24020715    ;72.09;;2025/03/18 18:35:42.000000000;0000       ;           ;2854;;924,0;12              ;-111    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052564;00KA25054320    ;2.466;;2025/03/18 18:35:41.000000000;0002       ;           ;2723;;924,0;12              ;-68     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B0000453A;00KA22021917    ;826.037;;2025/03/18 18:35:41.000000000;0000       ;           ;10139;;925,0;12              ;-113    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012B;3F53012B0000034C;00KA20011917    ;2319.382;;2025/03/18 18:35:41.000000000;0000       ;           ;12751;;924,0;12              ;-112    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF0721;00KA20009117    ;2430.614;;2025/03/18 18:35:41.000000000;0000       ;           ;15748;;925,0;12              ;-120    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003ABD;00KA22021916    ;646.964;;2025/03/18 18:35:39.000000000;0000       ;           ;10201;;924,0;12              ;-113    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B000002F8;00KA20011926    ;3353.26;;2025/03/18 18:35:37.000000000;0000       ;           ;12846;;924,0;12              ;-100    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3353012813AF1933;00KA20011916    ;17.448;;2025/03/18 18:35:37.000000000;0000       ;           ;12751;;923,0;12              ;-115    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001F29;00KA21019116    ;646.455;;2025/03/18 18:35:36.000000000;0000       ;           ;12013;;924,0;12              ;-109    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003C52;00KA22021915    ;114.417;;2025/03/18 18:35:35.000000000;0000       ;           ;10167;;924,0;12              ;-114    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1040445;00KA24020713    ;108.967;;2025/03/18 18:35:35.000000000;0000       ;           ;2929;;925,0;12              ;-108    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF0C6F;00KA20009115    ;1634.341;;2025/03/18 18:35:35.000000000;0000       ;           ;15678;;923,0;12              ;-102    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813AF1896;00KA20011915    ;155.771;;2025/03/18 18:35:34.000000000;0000       ;           ;12706;;923,0;12              ;-116    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF20CD;00KA20011939    ;1960.187;;2025/03/18 18:35:34.000000000;0000       ;           ;12859;;924,0;12              ;-104    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B000100B2;202304221118    ;7.625;;2025/03/18 18:35:34.000000000;0002       ;           ;6199;;924,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052976;00KA25054358    ;0.425;;2025/03/18 18:35:34.000000000;0002       ;           ;1724;;924,0;12              ;-74     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3353012813AF0B49;00KA20005520    ;1638.508;;2025/03/18 18:35:33.000000000;0000       ;           ;15719;;925,0;12              ;-120    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052111;00KA25054316    ;0.29;;2025/03/18 18:35:31.000000000;0002       ;           ;1725;;925,0;12              ;-67     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998871;00KA20001913    ;3649.538;;2025/03/18 18:35:30.000000000;0002       ;           ;16242;;924,0;12              ;-115    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B00000338;00KA20011913    ;655.766;;2025/03/18 18:35:29.000000000;0004       ;           ;12755;;925,0;12              ;-95     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1037062;00KA24020711    ;61.056;;2025/03/18 18:35:29.000000000;0000       ;           ;2842;;925,0;12              ;-111    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;33530128139981AD;00KA20001912    ;2778.364;;2025/03/18 18:35:28.000000000;0000       ;           ;16145;;925,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051621;00KA25054353    ;0.413;;2025/03/18 18:35:27.000000000;0002       ;           ;2726;;923,0;12              ;-83     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003E0A;00KA22021912    ;299.431;;2025/03/18 18:35:27.000000000;0000       ;           ;10113;;923,0;12              ;-116    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051888;00KA25054373    ;0.245;;2025/03/18 18:35:26.000000000;0002       ;           ;2746;;924,0;12              ;-81     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998641;00KA20001921    ;3192.31;;2025/03/18 18:35:26.000000000;0000       ;           ;16322;;923,0;12              ;-115    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B000011F4;00KA21015535    ;100.2;;2025/03/18 18:35:24.000000000;0000       ;           ;12595;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052902;00KA25054314    ;0.293;;2025/03/18 18:35:24.000000000;0002       ;           ;1720;;923,0;12              ;-70     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B0000021D;00KA20011911    ;2501.981;;2025/03/18 18:35:23.000000000;0000       ;           ;12850;;924,0;12              ;-116    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998BC8;00KA20001910    ;2955.703;;2025/03/18 18:35:22.000000000;0000       ;           ;16125;;924,0;12              ;-120    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180004;3353012813998822;00KA20001919    ;1476.066;;2025/03/18 18:35:19.000000000;0000       ;           ;16235;;925,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B00000118;00KA20011908    ;1852.173;;2025/03/18 18:35:18.000000000;0000       ;           ;12813;;924,0;12              ;-109    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052652;00KA25054312    ;0.29;;2025/03/18 18:35:18.000000000;0002       ;           ;1728;;925,0;12              ;-70     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;3353012813998165;00KA20001918    ;7443.545;;2025/03/18 18:35:17.000000000;0000       ;           ;16253;;923,0;12              ;-107    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;33530128139989F0;00KA20001937    ;3889.535;;2025/03/18 18:35:17.000000000;0000       ;           ;16209;;925,0;12              ;-109    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813998B1F;00KA20001949    ;2376.746;;2025/03/18 18:35:16.000000000;0000       ;           ;16135;;925,0;12              ;-111    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039237;00KA24020726    ;12.209;;2025/03/18 18:35:16.000000000;0000       ;           ;3853;;924,0;12              ;-109    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998419;00KA20001908    ;2343.753;;2025/03/18 18:35:15.000000000;0000       ;           ;16118;;924,0;12              ;-117    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003DF6;00KA22021940    ;443.577;;2025/03/18 18:35:14.000000000;0002       ;           ;10122;;924,0;12              ;-115    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036204;00KA24020706    ;121.226;;2025/03/18 18:35:13.000000000;0000       ;           ;2851;;925,0;12              ;-120    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1037684;00KA24020716    ;242.303;;2025/03/18 18:35:13.000000000;0000       ;           ;2856;;923,0;12              ;-115    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052441;00KA25054310    ;0.305;;2025/03/18 18:35:12.000000000;0002       ;           ;1727;;925,0;12              ;-72     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051595;00KA25054319    ;0.282;;2025/03/18 18:35:11.000000000;0002       ;           ;1727;;923,0;12              ;-69     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998187;00KA20001906    ;6394.837;;2025/03/18 18:35:09.000000000;0000       ;           ;16190;;925,0;12              ;-111    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF1CA2;00KA20009106    ;929.871;;2025/03/18 18:35:09.000000000;0000       ;           ;15821;;924,0;12              ;-99     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052334;00KA25054308    ;1.055;;2025/03/18 18:35:06.000000000;0002       ;           ;1744;;923,0;12              ;-72     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
