<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000079;3F53012B000051A7;00KB22006002    ;200.478;;2024/12/06 13:59:53.000000000;0000       ;           ;1492;;924,0;12              ;-116    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;33530128142A06C8;00KA20012415    ;1183.618;;2024/12/06 13:59:52.000000000;0000       ;           ;11783;;925,0;12              ;-109    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF140B;00KA20009598    ;438.617;;2024/12/06 13:59:51.000000000;0000       ;           ;14854;;923,0;12              ;-112    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF1462;00KA20006001    ;187.795;;2024/12/06 13:59:50.000000000;0002       ;           ;14516;;924,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B00001BA6;00KA21019598    ;3151.075;;2024/12/06 13:59:50.000000000;0000       ;           ;11208;;924,0;12              ;-115    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3353012813AF12E8;00KA20006017    ;1651.388;;2024/12/06 13:59:50.000000000;0000       ;           ;14869;;925,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF234F;00KA20009596    ;351.351;;2024/12/06 13:59:48.000000000;0000       ;           ;14726;;925,0;12              ;-115    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00005280;00KB22006000    ;19.553;;2024/12/06 13:59:48.000000000;0000       ;           ;6638;;923,0;12              ;-61     ;11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813AF21AD;00KA20012409    ;0.251;;2024/12/06 13:59:47.000000000;0000       ;           ;11985;;924,0;12              ;-112    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B000022FF;00KA21019597    ;2028.785;;2024/12/06 13:59:47.000000000;0000       ;           ;11189;;924,0;12              ;-116    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B0000576E;00KB22006015    ;0.171;;2024/12/06 13:59:46.000000000;0000       ;           ;7657;;923,0;12              ;-113    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B00001FE2;00KA21019596    ;4187.576;;2024/12/06 13:59:42.000000000;0000       ;           ;11216;;924,0;12              ;-114    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B00001B8F;00KA21019608    ;1965.7;;2024/12/06 13:59:40.000000000;0000       ;           ;11151;;923,0;12              ;-117    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B000021FB;00KA21019595    ;4370.913;;2024/12/06 13:59:39.000000000;0000       ;           ;11117;;924,0;12              ;-113    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998D4E;00KA20002403    ;6297.513;;2024/12/06 13:59:39.000000000;0000       ;           ;15316;;924,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B0000548E;00KB22005999    ;0.324;;2024/12/06 13:59:38.000000000;0002       ;           ;6611;;923,0;12              ;-113    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B00001A3E;00KA21019594    ;5365.413;;2024/12/06 13:59:37.000000000;0000       ;           ;11132;;923,0;12              ;-116    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3353012813AF0CF7;00KA20005999    ;1842.465;;2024/12/06 13:59:36.000000000;0000       ;           ;14864;;924,0;12              ;-110    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;33530128142A06FE;00KA20012401    ;0.199;;2024/12/06 13:59:34.000000000;0000       ;           ;11946;;923,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998C49;00KA20002407    ;1963.918;;2024/12/06 13:59:34.000000000;0000       ;           ;15443;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3353012813998504;00KA20002400    ;4779.686;;2024/12/06 13:59:34.000000000;0000       ;           ;15126;;923,0;12              ;-114    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00005630;00KB22005998    ;0.298;;2024/12/06 13:59:34.000000000;0002       ;           ;6615;;924,0;12              ;-93     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000383;3353012813AF0A67;00KA20009603    ;354.398;;2024/12/06 13:59:34.000000000;0000       ;           ;14886;;924,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998CC9;00KA20002401    ;7244.855;;2024/12/06 13:59:33.000000000;0000       ;           ;15154;;924,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B0000532B;00KB22006011    ;685.511;;2024/12/06 13:59:32.000000000;0000       ;           ;7643;;923,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00005652;00KB22006012    ;1016.084;;2024/12/06 13:59:31.000000000;0000       ;           ;6646;;924,0;12              ;-114    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B0000532B;00KB22006011    ;685.511;;2024/12/06 13:59:31.000000000;0000       ;           ;7643;;923,0;12              ;-113    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998344;00KA20002404    ;3061.754;;2024/12/06 13:59:31.000000000;0001       ;           ;15303;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3F53012B00005652;00KB22006012    ;1016.084;;2024/12/06 13:59:30.000000000;0000       ;           ;6646;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000518;3F53012B00004C58;00KB22005996    ;75.045;;2024/12/06 13:59:28.000000000;0002       ;           ;6667;;924,0;12              ;-113    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000049CB;00KB22006022    ;292.734;;2024/12/06 13:59:27.000000000;0000       ;           ;6647;;924,0;12              ;-114    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B000049CB;00KB22006022    ;292.734;;2024/12/06 13:59:26.000000000;0000       ;           ;6647;;924,0;12              ;-111    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3353012813998B4D;00KA20002391    ;4948.176;;2024/12/06 13:59:26.000000000;0000       ;           ;15235;;924,0;12              ;-113    ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00002138;00KA21019590    ;2005.961;;2024/12/06 13:59:25.000000000;0000       ;           ;11184;;924,0;12              ;-119    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128142A02B0;00KA20012397    ;0.155;;2024/12/06 13:59:25.000000000;0002       ;           ;11956;;923,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000518;3F53012B00004B68;00KB22005995    ;296.454;;2024/12/06 13:59:24.000000000;0000       ;           ;6660;;925,0;12              ;-112    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;33530128139987F1;00KA20002396    ;1178.292;;2024/12/06 13:59:23.000000000;0000       ;           ;15385;;923,0;12              ;-100    ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000518;3F53012B00004C3C;00KB22005994    ;302.479;;2024/12/06 13:59:22.000000000;0000       ;           ;6674;;924,0;12              ;-114    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000007A;3353012813AF1777;00KA20012396    ;2.858;;2024/12/06 13:59:21.000000000;0000       ;           ;11982;;924,0;12              ;-119    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998330;00KA20002410    ;2471.919;;2024/12/06 13:59:21.000000000;0000       ;           ;15270;;924,0;12              ;-113    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813998A77;00KA20002753    ;0.409;;2024/12/06 13:59:19.000000000;0002       ;           ;15185;;925,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1036823;00KA24021186    ;18.412;;2024/12/06 13:59:19.000000000;0000       ;           ;2097;;925,0;12              ;-102    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998BE1;00KA20002409    ;3102.957;;2024/12/06 13:59:19.000000000;0000       ;           ;15278;;923,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000007A;33530128142A043C;00KA20012395    ;81.167;;2024/12/06 13:59:18.000000000;0000       ;           ;11980;;923,0;12              ;-120    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B00002457;00KA21019607    ;2696.84;;2024/12/06 13:59:18.000000000;0000       ;           ;11126;;924,0;12              ;-116    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00000AB3;00KA21015991    ;213.829;;2024/12/06 13:59:17.000000000;0002       ;           ;11218;;925,0;12              ;-120    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1036260;00KA24021273    ;5.106;;2024/12/06 13:59:16.000000000;0000       ;           ;2099;;924,0;12              ;-104    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000007A;33530128142A0638;00KA20012394    ;0.157;;2024/12/06 13:59:14.000000000;0002       ;           ;11996;;924,0;12              ;-120    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074B;3F53012B00001E48;00KA21019586    ;2853.241;;2024/12/06 13:59:14.000000000;0000       ;           ;11139;;924,0;12              ;-111    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1040594;00KA24021184    ;3.331;;2024/12/06 13:59:13.000000000;0000       ;           ;2096;;924,0;12              ;-99     ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3353012813AF04A9;00KA20005990    ;406.134;;2024/12/06 13:59:13.000000000;0000       ;           ;14915;;923,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3353012813998846;00KA20002393    ;2387.15;;2024/12/06 13:59:12.000000000;0000       ;           ;15429;;924,0;12              ;-118    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128142A05AB;00KA20012392    ;4042.054;;2024/12/06 13:59:11.000000000;0002       ;           ;11952;;924,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000077;33530128138E0050;00KA21015988    ;594.348;;2024/12/06 13:59:10.000000000;0000       ;           ;15483;;923,0;12              ;-119    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1040266;00KA24021183    ;4.164;;2024/12/06 13:59:10.000000000;0000       ;           ;2098;;923,0;12              ;-95     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000518;3F53012B00005020;00KB22005990    ;472.282;;2024/12/06 13:59:09.000000000;0000       ;           ;6653;;923,0;12              ;-113    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000001BB;3F53012B000057BC;00KB23006209    ;0.229;;2024/12/06 13:59:09.000000000;0002       ;           ;7518;;924,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1037605;00KA24021182    ;1.639;;2024/12/06 13:59:07.000000000;0000       ;           ;2100;;925,0;12              ;-98     ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180005;3F53012B000057BC;00KB23006209    ;0.229;;2024/12/06 13:59:07.000000000;0002       ;           ;7518;;924,0;12              ;-109    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1039219;00KA24021181    ;1.937;;2024/12/06 13:59:05.000000000;0000       ;           ;2102;;924,0;12              ;-93     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3353012813998AF3;00KA20002390    ;594.014;;2024/12/06 13:59:05.000000000;0000       ;           ;15464;;924,0;12              ;-110    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800C;33530128142A0628;00KA20012390    ;2700.156;;2024/12/06 13:59:04.000000000;0000       ;           ;12047;;924,0;12              ;-118    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000196;3F53012B000051B3;00KB22005988    ;284.54;;2024/12/06 13:59:04.000000000;0000       ;           ;6617;;925,0;12              ;-110    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128139980ED;00KA20002418    ;3913.834;;2024/12/06 13:59:04.000000000;0000       ;           ;15282;;924,0;12              ;-117    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000077;3F53012B000003AD;00KA21015984    ;60.215;;2024/12/06 13:59:03.000000000;0000       ;           ;11241;;925,0;12              ;-120    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00005259;00KB22005987    ;87.503;;2024/12/06 13:59:02.000000000;0000       ;           ;6693;;924,0;12              ;-113    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B00005259;00KB22005987    ;87.503;;2024/12/06 13:59:01.000000000;0000       ;           ;6693;;924,0;12              ;-110    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00001CA2;00KA21019582    ;1952.285;;2024/12/06 13:59:01.000000000;0000       ;           ;11250;;924,0;12              ;-101    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;33530128142A05B3;00KA20012389    ;2018.437;;2024/12/06 13:58:59.000000000;0000       ;           ;11908;;924,0;12              ;-112    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800C;3353012813AF1EA7;00KA20012391    ;1117.665;;2024/12/06 13:58:59.000000000;0000       ;           ;11811;;924,0;12              ;-115    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00004A3E;00KB22005986    ;149.053;;2024/12/06 13:58:58.000000000;0000       ;           ;6672;;923,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813AF1BF1;00KA20012388    ;3477.967;;2024/12/06 13:58:57.000000000;0000       ;           ;12029;;924,0;12              ;-112    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3353012813AF09D5;00KA20005986    ;437.647;;2024/12/06 13:58:57.000000000;0000       ;           ;14929;;924,0;12              ;-111    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00001989;00KA21019580    ;3147.349;;2024/12/06 13:58:55.000000000;0000       ;           ;11167;;924,0;12              ;-119    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000128;3F53012B00004FD9;00KB22005985    ;501.849;;2024/12/06 13:58:55.000000000;0000       ;           ;6678;;924,0;12              ;-62     ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF0BCD;00KA20005985    ;314.281;;2024/12/06 13:58:54.000000000;0002       ;           ;14841;;925,0;12              ;-107    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF1C1F;00KA20009579    ;27.301;;2024/12/06 13:58:54.000000000;0002       ;           ;14943;;923,0;12              ;-120    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180005;3F53012B00005B92;00KB23006218    ;0.834;;2024/12/06 13:58:51.000000000;0002       ;           ;5503;;924,0;12              ;-111    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DE;3F53012B0000451F;00KA22022387    ;84.977;;2024/12/06 13:58:50.000000000;0002       ;           ;10356;;923,0;12              ;-102    ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF1DBC;00KA20009578    ;0.192;;2024/12/06 13:58:50.000000000;0002       ;           ;14910;;924,0;12              ;-119    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000077;3F53012B00001A85;00KA21015978    ;1412.87;;2024/12/06 13:58:49.000000000;0000       ;           ;11146;;925,0;12              ;-120    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;3353012813AF15E8;00KA20012387    ;1445.613;;2024/12/06 13:58:49.000000000;0001       ;           ;12054;;923,0;12              ;-114    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00001A01;00KA21019578    ;9478.095;;2024/12/06 13:58:49.000000000;0000       ;           ;11214;;923,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3353012813AF2044;00KA20009577    ;3.199;;2024/12/06 13:58:48.000000000;0002       ;           ;14962;;924,0;12              ;-117    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF2044;00KA20009577    ;3.199;;2024/12/06 13:58:48.000000000;0002       ;           ;14962;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;33530128139989D0;00KA20002384    ;3216.376;;2024/12/06 13:58:47.000000000;0000       ;           ;15508;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
