alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53612010;;2024/11/25 18:32:50.000000000;00KA21014270        ;0003                ;2024/11/25 18:32:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465890;50465885
53612011;;2024/11/25 18:32:52.000000000;00KA21017859        ;0005                ;2024/11/25 18:32:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927031;7927021
53612012;;2024/11/25 18:32:56.000000000;00KA24023063        ;0075                ;2024/11/25 18:32:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165308;50165304
53612013;;2024/11/25 18:33:02.000000000;00KA24020990        ;0075                ;2024/11/25 18:33:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159136;50159132
53612014;;2024/11/25 18:33:04.000000000;00KA21020674        ;0006                ;2024/11/25 18:33:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53313160;53313158
53612015;;2024/11/25 18:33:11.000000000;00KA21020677        ;0075                ;2024/11/25 18:33:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729077
53612019;;2024/11/25 18:33:12.000000000;00KA21020677        ;0075                ;2024/11/25 18:33:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729077
53612016;;2024/11/25 18:33:13.000000000;00KA21020813        ;0075                ;2024/11/25 18:33:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729366
53612017;;2024/11/25 18:33:14.000000000;00KA21020691        ;0006                ;2024/11/25 18:33:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;51849280;51849278
53612018;;2024/11/25 18:33:19.000000000;00KA24023071        ;0075                ;2024/11/25 18:33:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165291;50165289
53612020;;2024/11/25 18:33:22.000000000;00KA24023072        ;0075                ;2024/11/25 18:33:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165303;50165301
53612021;;2024/11/25 18:33:23.000000000;00KA21020680        ;0075                ;2024/11/25 18:33:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729103
53612022;;2024/11/25 18:33:25.000000000;00KA20007870        ;0005                ;2024/11/25 18:33:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1544943;1544937
53612023;;2024/11/25 18:33:35.000000000;00KA24023076        ;0075                ;2024/11/25 18:33:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165336;50165334
53612024;;2024/11/25 18:33:36.000000000;00KA20007874        ;0012                ;2024/11/25 18:33:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33704955;33704952
53612025;;2024/11/25 18:33:36.000000000;00KA21020684        ;0006                ;2024/11/25 18:33:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;51849271;51849269
53612026;;2024/11/25 18:33:37.000000000;00KA21020698        ;0006                ;2024/11/25 18:33:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404196;49404191
53612027;;2024/11/25 18:33:39.000000000;00KA21020786        ;0075                ;2024/11/25 18:33:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729251
53612028;;2024/11/25 18:33:45.000000000;00KA20000712        ;0010                ;2024/11/25 18:33:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1231724;1231722
53612029;;2024/11/25 18:33:54.000000000;00KA21020816        ;0075                ;2024/11/25 18:33:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729319
53612030;;2024/11/25 18:33:57.000000000;00KA20007881        ;0005                ;2024/11/25 18:33:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1442575;1442568
53612031;;2024/11/25 18:34:00.000000000;00KA20007882        ;0045                ;2024/11/25 18:34:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002102;15002097
53612032;;2024/11/25 18:34:02.000000000;00KA21020706        ;0006                ;2024/11/25 18:34:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404290;49404283
53612033;;2024/11/25 18:34:05.000000000;00KA24021025        ;0075                ;2024/11/25 18:34:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159193;50159191
53612034;;2024/11/25 18:34:06.000000000;00KA21020806        ;0075                ;2024/11/25 18:34:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729317
53612035;;2024/11/25 18:34:26.000000000;00KA20000716        ;0010                ;2024/11/25 18:34:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1231450;1231441
53612036;;2024/11/25 18:34:28.000000000;00KA21020701        ;0006                ;2024/11/25 18:34:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404189;49404182
53612038;;2024/11/25 18:34:44.000000000;00KA21020709        ;0075                ;2024/11/25 18:34:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729101
53612037;;2024/11/25 18:34:45.000000000;00KB20000707        ;0010                ;2024/11/25 18:34:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2947373;2947369
53612039;;2024/11/25 18:34:46.000000000;00KA21020709        ;0075                ;2024/11/25 18:34:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729101
53612040;;2024/11/25 18:34:56.000000000;00KA21020711        ;0006                ;2024/11/25 18:34:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404301;49404296
53612041;;2024/11/25 18:35:04.000000000;00KB20000723        ;0010                ;2024/11/25 18:35:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612042;;2024/11/25 18:35:06.000000000;00KA21020713        ;000602              ;2024/11/25 18:35:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612043;;2024/11/25 18:35:12.000000000;00KA21014341        ;0003                ;2024/11/25 18:35:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612045;;2024/11/25 18:35:25.000000000;00KA21020747        ;0006                ;2024/11/25 18:35:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404239;49404236
53612044;;2024/11/25 18:35:26.000000000;00KB20000720        ;0010                ;2024/11/25 18:35:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3139475;3139472
53612046;;2024/11/25 18:35:35.000000000;00KA20007923        ;0005                ;2024/11/25 18:35:35.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1545001;1544997
53612047;;2024/11/25 18:35:38.000000000;00KA21017914        ;0005                ;2024/11/25 18:35:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7700467;7700463
53612048;;2024/11/25 18:35:41.000000000;00KA21014318        ;0003                ;2024/11/25 18:35:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465872;50465870
53612049;;2024/11/25 18:35:43.000000000;00KA21020818        ;0075                ;2024/11/25 18:35:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729338
53612050;;2024/11/25 18:35:49.000000000;00KA24021046        ;0075                ;2024/11/25 18:35:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159237;50159231
53612051;;2024/11/25 18:35:53.000000000;00KA21020758        ;0006                ;2024/11/25 18:35:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404225;49404216
53612052;;2024/11/25 18:36:01.000000000;00KA21020801        ;0075                ;2024/11/25 18:36:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729350
53612053;;2024/11/25 18:36:02.000000000;00KA21020800        ;0075                ;2024/11/25 18:36:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729343
53612054;;2024/11/25 18:36:02.000000000;00KA21020801        ;0075                ;2024/11/25 18:36:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729350
53612055;;2024/11/25 18:36:09.000000000;00KA20007925        ;0005                ;2024/11/25 18:36:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1544965;1544963
53612056;;2024/11/25 18:36:15.000000000;00KA21014330        ;0003                ;2024/11/25 18:36:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465658;50465655
53612057;;2024/11/25 18:36:15.000000000;00KA21020738        ;0006                ;2024/11/25 18:36:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;47233239;47233237
53612058;;2024/11/25 18:36:19.000000000;00KA21014331        ;0003                ;2024/11/25 18:36:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465669;50465665
53612059;;2024/11/25 18:36:40.000000000;00KA20007935        ;0045                ;2024/11/25 18:36:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002922;15002916
53612060;;2024/11/25 18:36:42.000000000;00KA21017936        ;0045                ;2024/11/25 18:36:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002827;15002821
53612061;;2024/11/25 18:36:47.000000000;00KA21020773        ;0006                ;2024/11/25 18:36:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404226;49404217
53612062;;2024/11/25 18:36:50.000000000;00KA21017938        ;0005                ;2024/11/25 18:36:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612063;;2024/11/25 18:36:56.000000000;00KA21014343        ;0075                ;2024/11/25 18:36:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212613;49212611
53612064;;2024/11/25 18:37:04.000000000;00KA20004346        ;0008                ;2024/11/25 18:37:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1500310;1499746
53612065;;2024/11/25 18:37:17.000000000;00KB20000757        ;0007                ;2024/11/25 18:37:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;9448102;9448100
53612067;;2024/11/25 18:37:19.000000000;00KA21020759        ;0006                ;2024/11/25 18:37:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404284;49404280
53612066;;2024/11/25 18:37:20.000000000;00KA21014351        ;0003                ;2024/11/25 18:37:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9699829;9699827
53612068;;2024/11/25 18:37:25.000000000;00KB20000784        ;0007                ;2024/11/25 18:37:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9448163;9448155
53612069;;2024/11/25 18:37:30.000000000;00KA21017950        ;0005                ;2024/11/25 18:37:31.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7927994;7927988
53612071;;2024/11/25 18:37:49.000000000;00KA21020783        ;0075                ;2024/11/25 18:37:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729295
53612072;;2024/11/25 18:37:50.000000000;00KA21020811        ;0075                ;2024/11/25 18:37:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729353
53612073;;2024/11/25 18:37:51.000000000;00KA21020799        ;0075                ;2024/11/25 18:37:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729332
53612074;;2024/11/25 18:37:51.000000000;00KA21020811        ;0075                ;2024/11/25 18:37:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729353
53612077;;2024/11/25 18:37:55.000000000;00KA20000767        ;0075                ;2024/11/25 18:38:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212277;49212274
53612076;53612075;2024/11/25 18:37:57.000000000;00KA20007961        ;0045                ;2024/11/25 18:37:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000976;15000971
53612078;;2024/11/25 18:38:00.000000000;00KA21020772        ;0006                ;2024/11/25 18:38:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;49404279;49404272
53612079;;2024/11/25 18:38:18.000000000;00KA21014370        ;0003                ;2024/11/25 18:38:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465685;50465683
53612080;;2024/11/25 18:38:25.000000000;00KA20000777        ;0010                ;2024/11/25 18:38:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1269175;1269173
53612081;;2024/11/25 18:38:25.000000000;00KA21020807        ;0075                ;2024/11/25 18:38:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729326
53612083;;2024/11/25 18:38:33.000000000;00KA21020784        ;0075                ;2024/11/25 18:38:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729232
53612084;;2024/11/25 18:38:38.000000000;00KA20000802        ;0010                ;2024/11/25 18:38:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1231579;1231575
53612085;;2024/11/25 18:38:38.000000000;00KA21020785        ;0075                ;2024/11/25 18:38:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729241
53612086;;2024/11/25 18:38:39.000000000;00KA21020785        ;0075                ;2024/11/25 18:38:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729241
53612087;;2024/11/25 18:38:46.000000000;00KA21020087        ;0051                ;2024/11/25 18:38:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;19012464;19012461
53612088;;2024/11/25 18:38:47.000000000;00KA21020789        ;0075                ;2024/11/25 18:38:48.000000000;0 ;0 ;0 ;0 ;1 ;0 ;38728800;38729273
53612089;;2024/11/25 18:39:09.000000000;00KA21020796        ;0075                ;2024/11/25 18:39:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729310
53612090;;2024/11/25 18:39:14.000000000;00KA20004390        ;0008                ;2024/11/25 18:39:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1545346;1545339
53612091;;2024/11/25 18:39:20.000000000;00KA21017988        ;0005                ;2024/11/25 18:39:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668281;8668278
53612092;;2024/11/25 18:39:28.000000000;00KA20008000        ;0045                ;2024/11/25 18:39:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001069;15001066
53612093;;2024/11/25 18:39:31.000000000;00KA20007992        ;0045                ;2024/11/25 18:39:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002141;15002137
53612094;;2024/11/25 18:39:32.000000000;00KA21017992        ;0045                ;2024/11/25 18:39:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001062;15001060
53612095;;2024/11/25 18:39:41.000000000;00KA20008017        ;0045                ;2024/11/25 18:39:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002605;15002599
53612096;;2024/11/25 18:39:42.000000000;00KA20004399        ;0008                ;2024/11/25 18:39:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1545341;1545336
53612098;;2024/11/25 18:39:47.000000000;00KA21020808        ;0075                ;2024/11/25 18:39:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729334
53612099;;2024/11/25 18:39:48.000000000;00KA21020809        ;0075                ;2024/11/25 18:39:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729341
53612100;;2024/11/25 18:39:57.000000000;00KA21018009        ;0005                ;2024/11/25 18:39:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612101;;2024/11/25 18:40:03.000000000;00KA20008047        ;0045                ;2024/11/25 18:40:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003115;15003113
53612102;;2024/11/25 18:40:04.000000000;00KA20008012        ;0045                ;2024/11/25 18:40:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002635;15002630
53612103;;2024/11/25 18:40:06.000000000;00KA20008013        ;0045                ;2024/11/25 18:40:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002587;15002580
53612104;;2024/11/25 18:40:06.000000000;00KB20000813        ;0007                ;2024/11/25 18:40:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2745755;2745752
53612105;;2024/11/25 18:40:10.000000000;00KA20000813        ;0075                ;2024/11/25 18:40:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212289;49212285
53612107;;2024/11/25 18:40:21.000000000;00KA20008018        ;0045                ;2024/11/25 18:40:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002581;15002575
53612108;;2024/11/25 18:40:26.000000000;00KB21004425        ;0017                ;2024/11/25 18:40:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;17182843;17182838
53612109;;2024/11/25 18:40:35.000000000;00KB20000823        ;0007                ;2024/11/25 18:40:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2745665;2745660
53612110;;2024/11/25 18:40:39.000000000;00KB21004417        ;0017                ;2024/11/25 18:40:39.000000000;0 ;0 ;0 ;0 ;1 ;0 ;17182963;17182953
53612112;;2024/11/25 18:40:55.000000000;00KB23006521        ;0075                ;2024/11/25 18:40:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733156
53612114;;2024/11/25 18:41:04.000000000;00KB20000833        ;0007                ;2024/11/25 18:41:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9907324;9907322
53612116;;2024/11/25 18:41:05.000000000;00KA21020834        ;0006                ;2024/11/25 18:41:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;48000420;48000418
53612115;;2024/11/25 18:41:07.000000000;00KA21018031        ;0005                ;2024/11/25 18:41:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;10805329;10805327
53612117;;2024/11/25 18:41:09.000000000;00KB20000834        ;0007                ;2024/11/25 18:41:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2376303;9907320
53612120;;2024/11/25 18:41:28.000000000;00KA20008040        ;0005                ;2024/11/25 18:41:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612121;;2024/11/25 18:41:45.000000000;00KB20000846        ;0007                ;2024/11/25 18:41:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2605074;2605069
53612122;;2024/11/25 18:42:01.000000000;00KA20008076        ;0045                ;2024/11/25 18:42:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002132;15002127
53612123;;2024/11/25 18:42:06.000000000;00KA20000851        ;0010                ;2024/11/25 18:42:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612124;;2024/11/25 18:42:25.000000000;00KB20000859        ;0009                ;2024/11/25 18:42:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3181056;3181051
53612125;;2024/11/25 18:42:35.000000000;00KA20008062        ;0045                ;2024/11/25 18:42:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001679;15001675
53612126;;2024/11/25 18:42:53.000000000;00KA24021144        ;0075                ;2024/11/25 18:42:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159545;50159542
53612127;;2024/11/25 18:43:00.000000000;00KB21004525        ;0075                ;2024/11/25 18:43:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52217606;52217480
53612128;;2024/11/25 18:43:07.000000000;00KA24021165        ;0075                ;2024/11/25 18:43:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50159587;50159584
53612129;;2024/11/25 18:43:19.000000000;00KA20008090        ;0005                ;2024/11/25 18:43:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612130;;2024/11/25 18:43:21.000000000;00KA20004472        ;0008                ;2024/11/25 18:43:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1500331;1500329
53612131;;2024/11/25 18:43:32.000000000;00KB20000880        ;0075                ;2024/11/25 18:43:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52218631;52218629
53612132;;2024/11/25 18:43:35.000000000;00KB20000883        ;0009                ;2024/11/25 18:43:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;9538420;9538413
53612133;;2024/11/25 18:43:54.000000000;00KB20000925        ;0009                ;2024/11/25 18:43:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;9538332;9538324
53612134;;2024/11/25 18:43:57.000000000;00KA20000888        ;0010                ;2024/11/25 18:43:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1231166;1231157
53612135;;2024/11/25 18:44:00.000000000;00KA20008091        ;0045                ;2024/11/25 18:44:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002619;15002612
53612136;;2024/11/25 18:44:05.000000000;00KA21018123        ;0045                ;2024/11/25 18:44:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002794;15002791
53612137;;2024/11/25 18:44:07.000000000;00KA21020895        ;0075                ;2024/11/25 18:44:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729474
53612138;;2024/11/25 18:44:11.000000000;00KA21014488        ;0003                ;2024/11/25 18:44:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;50254230;52169848
53612139;;2024/11/25 18:44:24.000000000;00KA20008111        ;0045                ;2024/11/25 18:44:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002557;15002549
53612140;;2024/11/25 18:44:25.000000000;00KA21018096        ;0005                ;2024/11/25 18:44:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612141;;2024/11/25 18:44:34.000000000;00KA20004497        ;0008                ;2024/11/25 18:44:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1545320;1545318
53612142;;2024/11/25 18:44:37.000000000;00KB21004497        ;0017                ;2024/11/25 18:44:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;17183084;17183077
53612143;;2024/11/25 18:44:39.000000000;00KA20008116        ;0005                ;2024/11/25 18:44:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442409;1442399
53612144;;2024/11/25 18:44:50.000000000;00KA20008108        ;0045                ;2024/11/25 18:44:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001513;15001511
53612145;;2024/11/25 18:44:52.000000000;00KA21018098        ;0005                ;2024/11/25 18:44:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700237;7700235
53612146;;2024/11/25 18:44:55.000000000;00KA21018107        ;0005                ;2024/11/25 18:44:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7700127;7700122
53612147;;2024/11/25 18:45:00.000000000;00KB21004505        ;0017                ;2024/11/25 18:45:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612148;;2024/11/25 18:45:08.000000000;00KB21004519        ;0017                ;2024/11/25 18:45:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612149;;2024/11/25 18:45:10.000000000;00KA21018113        ;0005                ;2024/11/25 18:45:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612151;53612150;2024/11/25 18:45:19.000000000;00KA20000948        ;0045                ;2024/11/25 18:45:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003262;15003258
53612152;;2024/11/25 18:45:27.000000000;00KA20000949        ;0045                ;2024/11/25 18:45:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003389;15003385
53612153;;2024/11/25 18:45:27.000000000;00KB21004513        ;0017                ;2024/11/25 18:45:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;17182900;17182895
53612154;;2024/11/25 18:45:57.000000000;00KA21018127        ;0005                ;2024/11/25 18:45:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927856;7927848
53612155;;2024/11/25 18:46:01.000000000;00KA20000929        ;0045                ;2024/11/25 18:46:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002855;15002853
53612156;;2024/11/25 18:46:01.000000000;00KA21018132        ;0045                ;2024/11/25 18:46:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001476;15001474
53612157;;2024/11/25 18:46:03.000000000;00KA20000930        ;0045                ;2024/11/25 18:46:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000826;15000823
53612158;;2024/11/25 18:46:04.000000000;00KA20004526        ;0007                ;2024/11/25 18:46:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2453261;2453253
53612159;;2024/11/25 18:46:06.000000000;00KB21004527        ;0075                ;2024/11/25 18:46:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52269820;52269734
53612161;53612160;2024/11/25 18:46:23.000000000;00KA20000944        ;0045                ;2024/11/25 18:46:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001152;15001150
53612162;;2024/11/25 18:46:42.000000000;00KA20000964        ;0045                ;2024/11/25 18:46:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000758;15000754
53612163;;2024/11/25 18:46:47.000000000;00KA20008146        ;0045                ;2024/11/25 18:46:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002601;15002598
53612164;;2024/11/25 18:46:52.000000000;00KA20004542        ;0007                ;2024/11/25 18:46:52.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2376698;2376693
